word,relative_similarity
abortion,0.09238278970454822
administration,0.07223356652073841
border,0.08419295614817576
conservative,0.0848689603158535
corrupt,0.08103627662263017
climatechange,0.07822718008602313
democrat,0.04874588534382441
daca,0.05359294546061733
economy,0.07192136989970573
gun,0.07954412863198579
healthcare,0.08310548520317047
impeach,0.06766199112167705
immigration,0.08636965476785913
insurance,0.08800962111171103
liberal,0.0344140036418167
mcconnell,0.056501523994574546
oil,0.08455344100561256
president,0.0728811863394414
pelosi,0.056001141174996265
police,0.11279085717701094
republican,0.058649365556038544
russia,0.09588944111373576
scotus,0.06495689719272678
tax,0.09017584248364666
trump,0.05468393924468677
wall,0.08257805512665169
wealth,0.0874065233709973
welfare,0.08686037732097283
whitehouse,0.07366901568495078
